,authorId,PMID,name,identifier,identifierSource
8226,ce1c0247-ba32-4354-9f33-cd74a9b52bf7,24371064,Jesús A Sánchez-Navarro,,
8227,e5aff074-22e8-4f6e-a14b-815db73d7c9f,24371064,Ismael Mingarro,,
8228,6204d0e0-4e65-4460-a924-2576f02f6612,24362960,Jack H Westwood,,
8229,1ecc676e-25f8-47e7-bdec-2c5ce82061af,24362960,Mathew G Lewsey,,
8230,cdb211f7-5c5d-45e1-97af-1d3ccdeb3b86,24362960,Alex M Murphy,,
8231,6fba44cc-069a-4c4a-9646-48caf693cf2b,24362960,Trisna Tungadi,,
8232,8b46e33a-de74-4ccb-aea1-ac856fa18cd6,24362960,Anne Bates,,
8233,d0784e17-2e26-4b29-9d1d-df5e11128da3,24362960,Christopher A Gilligan,,
8234,b1c22698-c5a1-4854-b0c5-7a169b3cc242,24362960,John P Carr,,
8235,3c4d8959-53fc-4571-9a21-27781ca2b355,24359751,Ningning Liu,,
8236,2d5f9e0c-8c5b-4ddf-a31a-a3e40c0f80e8,24359751,Ying Chen,,
8237,3851d211-3f94-4e48-abf5-776401780510,24359751,Bo Peng,,
8238,6b604970-4f7b-40cc-b90e-b0300c1e886c,24359751,Yuan Lin,,
8239,50614c8c-0668-40eb-885c-47ef69e935ec,24359751,Qian Wang,,
8240,d5689922-f498-475d-9e0a-570a757288bb,24359751,Zhaohui Su,,
8241,8170ea1e-31b0-4107-9d73-1c7c25690f2e,24359751,Wenke Zhang,,
8242,f0d7d66b-474f-4b24-82a5-6c65028bdab4,24359751,Hongbin Li,,
8243,955a6899-8829-4873-be43-fea9b3a292ff,24359751,Jiacong Shen,,
8244,deafc975-fe6f-4524-a4e9-18986ab082aa,24359731,Yi Cao,,
8245,e2b35b3c-60b7-405c-8289-bf31398df3ee,24349433,Jack H Westwood,,
8246,6d99eb96-6fce-4e56-b86b-eeafe0f13efc,24349433,Simon C Groen,,
8247,b8009cbe-9b8b-48ed-8a09-7dcd7987cfad,24349433,Zhiyou Du,,
8248,6c598993-2dd5-43ce-91b2-e6baccb19a48,24349433,Alex M Murphy,,
8249,e1891ed1-541c-4d71-bb79-986c2573ef23,24349433,Damar Tri Anggoro,,
8250,b0572fda-dd4e-445c-8bbc-6684834c0d30,24349433,Trisna Tungadi,,
8251,c5c4de99-edc2-49d9-880f-1e0b4d7aa279,24349433,Vijitra Luang-In,,
8252,4976eb0e-53dc-45b7-9786-feb3b977e2c4,24349433,Mathew G Lewsey,,
8253,5af9be18-ffa2-4e29-a4a5-5ac0cb7520c4,24349433,John T Rossiter,,
8254,859211c6-08b7-4757-bbbd-505797ff1795,24349433,Glen Powell,,
8255,f169c643-577f-4b27-b1b6-e31b60e09427,24349433,Alison G Smith,,
8256,c9120e00-1e08-47ee-b059-5d60d44ad5bc,24349433,John P Carr,,
8257,49811482-216c-42f1-a189-bf2388bb35fb,24341281,Xiaoying Shen,,
8258,1f9b3931-0b54-48e9-9cac-1b6ddf366598,24341281,Shuang Song,,
8259,d0c1adbf-2149-48c6-8edc-f7ec1aa43510,24341281,Jing Luo,,
8260,b6411b27-8a55-46b3-b7be-c5867b8b8b3b,24341281,Xin Zhang,,
8261,f88041c3-3306-4223-831d-8967cdb76396,24341281,Derong An,,
8262,0a0d46e0-d7a0-4802-9a43-0f1c19c13268,24337817,Bingwu Bu,,
8263,c751ca38-6a59-4462-b659-018eda95836d,24337817,Dewen Qiu,,
8264,b4f09d9d-f001-41c5-827f-6195a94edb7e,24337817,Hongmei Zeng,,
8265,0a6c1a8d-9140-41a8-beca-d344a1dbe475,24337817,Lihua Guo,,
8266,b51f3621-efcf-4476-aff0-d6c73f49758d,24337817,Jingjing Yuan,,
8267,b459b9b5-a18a-45be-a9e7-4a4e3a030fc1,24337817,Xiufen Yang,,
8268,79aa0cea-41f5-466c-a70e-839961179ac6,24334123,Chenguang Zhu,,
8269,6a87f306-a1ef-42c0-a0a0-1e164779d1d6,24334123,Qianlan Fan,,
8270,0017f892-c615-4a6e-9faa-484ff839f7f8,24334123,Wei Wang,,
8271,c49e7693-e1d7-4dbf-86d7-c678fdc457aa,24334123,Chunlei Shen,,
8272,77272638-8c4e-489a-836c-f2f667fd0b39,24334123,Xiangzong Meng,,
8273,d1bc5043-ceb1-4cd7-8c7d-c01168bcf5f0,24334123,Yuanping Tang,,
8274,cc493a62-f2db-4b82-aa21-6c58e3207682,24334123,Bing Mei,,
8275,23e7158f-f5fa-4216-bacc-2a284b8e52fd,24334123,Zhengkai Xu,,
8276,bd69170a-6c97-417d-9582-216f6c6e6e6d,24334123,Rentao Song,,
8277,7221007c-fc36-4497-af8f-6ed8885ea980,24333268,Pan Zhang,,
8278,c1580100-76c0-4c83-a9ed-9a7d6abbeca4,24333268,Peizhi Yang,,
8279,322ae4fe-1cf5-4553-97fe-201b6f7becf0,24333268,Zhiqiang Zhang,,
8280,a2347bb5-f206-4533-b0bb-e2a770a65a46,24333268,Bo Han,,
8281,7ec1525b-8450-412e-81f6-1ade1d717a82,24333268,Weidong Wang,,
8282,41ad75ce-c07c-4769-ba83-1dd579547845,24333268,Yafang Wang,,
8283,5800ff3c-39b9-4467-98fb-3b963d36534d,24333268,Yuman Cao,,
8284,eb88e5ae-99e5-4b0d-bef0-17b59e1dc773,24333268,Tianming Hu,,
8285,87b8455b-61d8-46e6-b61a-5a562de2146c,24324167,C Jake Harris,,
8286,c01853b3-3301-4c09-8a4b-b731ce12ffe8,24324167,Erik J Slootweg,,
8287,5d90da0c-47ae-422e-84b4-37fd517c7290,24324167,Aska Goverse,,
8288,8a6a4ff5-2e8c-4062-b5ef-592c5637c1f2,24324167,David C Baulcombe,,
8289,bc848d23-4c30-428d-840d-dccf6f35130e,24318889,Preeti Bajaj,,
8290,8572ceb4-97d8-42ec-bbdf-65ee146d1c19,24318889,Christian Hammann,,
8291,1a3a9123-0111-4761-a38d-d98bcf287e01,24301518,Iban Amenabar,,
8292,08805348-7a53-4863-b3e0-f3524bdc7a75,24301518,Simon Poly,,
8293,e4641e63-b168-4d33-b47d-ce6a351804fa,24301518,Wiwat Nuansing,,
8294,e704714d-968d-460d-ad74-3fd33bbf1ade,24301518,Elmar H Hubrich,,
8295,1069b591-9656-4add-a649-8e093e6339d9,24301518,Alexander A Govyadinov,,
8296,734fadcc-1fa4-4661-b53d-762f570182c3,24301518,Florian Huth,,
8297,95776cf8-aa6a-4c87-b930-30b5e41d596c,24301518,Roman Krutokhvostov,,
8298,273d1332-071d-42fb-a635-39311ff25f5a,24301518,Lianbing Zhang,,
8299,62b3cb85-c75e-4fe9-b27c-67627f008b2c,24301518,Mato Knez,,
8300,c562fc0c-7da3-4e8a-aa43-a04d9f684d56,24301518,Joachim Heberle,,
8301,bf37d8b8-660b-4d73-b224-4c54df130122,24301518,Alexander M Bittner,,
8302,163d5c9c-1a94-418b-accb-cfdf439afedd,24301518,Rainer Hillenbrand,,
8303,97c66378-203f-4f5d-b496-c1376c38e5a4,24299619,Sabine Eiben,,
8304,d588024f-305f-4d57-8dbf-f4c8e8978f46,24299619,Nina Stitz,,
8305,56ca65a5-6f21-4978-90d9-dfb48366de86,24299619,Fabian Eber,,
8306,df14afc9-0ce8-436e-a8ba-900b1735f5dd,24299619,Jerrit Wagner,,
8307,2de766e0-f7e9-4173-b0cb-1b69b3e63525,24299619,Petia Atanasova,,
8308,b11526e6-6ce1-430a-bd06-4879ec61f415,24299619,Joachim Bill,,
8309,1ea2d26c-8a33-4721-8d61-9f3df138d021,24299619,Christina Wege,,
8310,26fe91c8-edec-4b70-8c12-5dac4c066c24,24299619,Holger Jeske,,
8311,63fca40d-ce9b-40ba-ba6d-6bbde69a9728,30716862,J Vargas-Asencio,,
8312,180fb542-f84a-419d-adf7-bce8732bce6a,30716862,H McLane,,
8313,b4ce22fa-9acd-4238-9f8d-2f8435f47a49,30716862,E Bush,,
8314,94263e0d-066b-4949-a2e8-da115bcaf07f,30716862,K L Perry,,
8315,0e8f482d-2cb5-4dcf-9cc0-8fdea883a1fa,24287597,Diana Medina-Hernández,,
8316,917b140d-f4e0-414e-a135-7e0b932656c5,24287597,Rafael Francisco Rivera-Bustamante,,
8317,5fbe4558-eaf8-439b-9c97-78d6f0efc7a8,24287597,Francisco Tenllado,,
8318,72726b74-eaf4-421b-a99f-21d80207281b,24287597,Ramón Jaime Holguín-Peña,,
8319,11555b1c-9819-4908-a4cc-800001b91f9e,24286326,Hui-Bae Kim,,
8320,fcfa16de-f86d-46c3-ab1e-8d93ed6b24a6,24286326,Do-Yeong Kim,,
8321,62ed5d6a-5227-4cef-b1bd-03e52a6c7528,24286326,Tae-Ju Cho,,
8322,31906b40-8083-4b02-972e-3522363dfa09,24284314,Sonali Chaturvedi,,
8323,982a74d8-3045-454c-ae8f-4eff432d99ca,24284314,Kriton Kalantidis,,
8324,3d5cf47e-8410-4e80-a699-0ed01ad8364b,24284314,A L N Rao,,
8325,bad6c192-7946-4604-b465-3ac43dbb8f8f,24283212,Ming-Ru Liou,,
8326,ba7088a5-9600-4111-a8c5-c4a63998fa96,24283212,Ying-Wen Huang,,
8327,06c9e7ab-e883-493b-b086-4782a3bd7214,24283212,Chung-Chi Hu,,
8328,c3dbcca4-6b75-406f-bd90-02e493480fe0,24283212,Na-Sheng Lin,,
8329,520c764d-e055-4b0d-a940-5d24da9dcdd3,24283212,Yau-Heiu Hsu,,
8330,337d2f3a-c684-469f-8bbf-4346f89a69d7,24269218,Ambroise Desfosses,,
8331,ad46b92d-adfc-4006-9003-f94cda036868,24269218,Rodolfo Ciuffa,,
8332,7c11b34f-a884-4708-a22b-b772bfa79cba,24269218,Irina Gutsche,,
8333,c3bf4a40-c81e-4fbd-8cb7-c73e55cf9b91,24269218,Carsten Sachse,,
8334,fc425965-7895-46b7-9d38-837a14ede2d5,24268164,Guohua Cai,,
8335,60d20b8f-6d6f-4332-8849-66cf63f6aa9f,24268164,Guodong Wang,,
8336,d911646d-e100-4d66-ba9d-76bb13f5cbb8,24268164,Li Wang,,
8337,deaca554-3132-4946-a11c-ddd9d0a38929,24268164,Jiaowen Pan,,
8338,3f13feea-7160-4f1a-94cb-6816f91c8b97,24268164,Yang Liu,,
8339,26ed4565-42a7-4bec-84b6-2b3152df486a,24268164,Dequan Li,,
8340,3b7aaf08-b295-4822-a922-55f16562c56e,24260245,R Mark Jones,,
8341,670e0b85-5112-47d3-9059-6cc8f20a8f59,24260245,Jessica A Chichester,,
8342,bd94d8d8-4e09-4faf-a930-cf32dcf13fb4,24260245,Vadim Mett,,
8343,847666f8-3149-413b-a124-c8368d3195b2,24260245,Jennifer Jaje,,
8344,4afcca03-c5c7-4e56-9d18-d0ed2c6d4314,24260245,Stephen Tottey,,
8345,c348a4f4-aa41-43f8-bddd-3ae6fc26f970,24260245,Slobodanka Manceva,,
8346,48fb2ee7-96c1-43eb-af2f-0aab6b4625c9,24260245,Louis J Casta,,
8347,b248ac1a-4a08-4406-833a-94de6a856c12,24260245,Sandra K Gibbs,,
8348,8de1f78a-6917-471a-aaec-25e0ff8cd58b,24260245,Konstantin Musiychuk,,
8349,67ba5cbc-0f82-4976-b342-329fe1bfd503,24260245,Moneim Shamloul,,
8350,3b32c2d6-3748-4143-a837-5dfb2daa39c8,24260245,Joey Norikane,,
8351,58728ed1-e173-4fc6-bd5d-d161b519f75f,24260245,Valentina Mett,,
8352,a31a0746-421c-4bab-b0fa-bd858465f604,24260245,Stephen J Streatfield,,
8353,2d77639b-b1e5-4cf8-8391-837ee8ec445a,24260245,Marga van de Vegte-Bolmer,,
8354,ec0ff750-fbf1-42ce-86b3-186908eed4da,24260245,Will Roeffen,,
8355,15e3c3f0-5358-477d-ac1b-1cf6cefccc97,24260245,Robert W Sauerwein,,
8356,40e57582-af87-4144-9b95-3e8eb4bb5f44,24260245,Vidadi Yusibov,,
8357,b7b654c5-3da4-4a23-b543-6b20d9868794,24244867,Karin L Lee,,
8358,3d1ead48-eea9-44e2-b976-fec50c6e45d9,24244867,Logan C Hubbard,,
8359,5d52cc9a-71e5-49de-83d3-277368a8c7ae,24244867,Stephen Hern,,
8360,819b9634-480a-452e-9834-2303f08cc2bf,24244867,Ibrahim Yildiz,,
8361,05fd730d-5431-4a3e-af4f-eefd2f132b52,24244867,Miklos Gratzl,,
8362,4d4e0ac3-093a-4613-9c07-a4e6eaf28471,24244867,Nicole F Steinmetz,,
8363,b029bd7a-f5a0-4055-947f-c3d24b51ed62,24243249,Michael A Bruckman,,
8364,9b36b9dd-576e-4397-b9fa-bfa70a5f6a38,24243249,Nicole F Steinmetz,,
8365,a7412fba-7041-46dd-bbc8-ca8d656801c3,24243245,Adam D Brown,,
8366,a987c6f7-e8e5-4649-b36f-7e049b442582,24243245,James N Culver,,
8367,90efe508-7947-43a3-a2a6-3c8e852d7a86,24243244,Omar K Zahr,,
8368,1d77a6bd-3b49-43a8-b483-5cf5b98368fe,24243244,Amy Szuchmacher Blum,,
8369,27075486-6e43-4e7b-873f-516e51ad2213,24238292,Jie Wang,,
8370,eb976d1f-b6e3-4444-a176-a572f1245d9d,24238292,Hong-Yan Wang,,
8371,6ba833d7-5475-4e6a-8eac-07229472a8c8,24238292,Xiao-Ming Xia,,
8372,28b12ade-6e0a-4cf7-a6b0-578a1b8f5b58,24238292,Peng-peng Li,,
8373,1f36bbff-e30c-4f4c-bc91-2b9cd8e1d873,24238292,Kai-Yun Wang,,
8374,1aef31df-8b06-4103-b0cc-dfac834246ac,24228922,A D Solovieva,,
8375,6d8e76cd-b4e7-42ce-be37-46e661c49198,24228922,O Yu Frolova,,
8376,5d923c21-21c0-493b-a562-f7e6a2142dd7,24228922,A G Solovyev,,
8377,3a2bc383-2974-493b-9206-b49b40436ea0,24228922,S Yu Morozov,,
8378,2908d9f3-e32b-463c-80d2-8518a18fd4b2,24228922,A A Zamyatnin,,
8379,9b286488-fea7-4f69-b529-764c002eb2e1,24228136,Jovan D Rebolledo-Mendez,,
8380,13ed6a2a-b2e4-48a5-8879-41f95f4addc8,24228136,Radhika A Vaishnav,,
8381,e3df75a4-6be3-4db2-89b7-0487052de3fb,24228136,Nigel G Cooper,,
8382,52659cb0-62eb-4337-a7c2-70db34394529,24228136,Robert P Friedland,,
8383,d8285a58-102c-4462-be33-0542b982381e,24225158,Julia Hillung,,
8384,96b9cf5c-6ab9-46f8-a024-0d5a900f1173,24225158,Santiago F Elena,,
8385,d28c5242-7241-425c-81b9-b8e2f28405eb,24225158,José M Cuevas,,
8386,8565763f-980c-480d-b3ff-dda5cc5b92d6,24224533,Mazen Alazem,,
8387,25fc5ea7-46f6-4d2f-a37f-16b02e1f37e2,24224533,Kuan-Yu Lin,,
8388,0c487426-bcb3-470d-832c-7af8ef6e7c91,24224533,Na-Sheng Lin,,
8389,a6fdf99a-7393-4903-adcc-2204f8565074,24223721,Xiangyang Li,,
8390,f63166d2-5e3a-404e-bc0c-bf37f0e56560,24223721,Baoan Song,,
8391,f2b61d59-3334-4f91-94a5-eac34666aca1,24223721,Xi Chen,,
8392,aad3905e-468d-4f25-ac00-0d45cdc2577e,24223721,Zhenchao Wang,,
8393,c9474b6d-ca66-4637-9b33-ada0b8cebb7f,24223721,Mengjiao Zeng,,
8394,26c4f324-ba61-4fb7-b5d0-adf42b0f49de,24223721,Dandan Yu,,
8395,6766a80e-5217-4088-b163-59ed394fbde6,24223721,Deyu Hu,,
8396,508cff11-889a-4ada-a42d-3940a8cf86dd,24223721,Zhuo Chen,,
8397,d780c85e-9925-4c4b-aa36-89920a088fa3,24223721,Linhong Jin,,
8398,13545ef9-d770-4d2f-b6b8-76c3d6fd03de,24223721,Song Yang,,
8399,f830a497-e60f-4e50-bec9-aef0fe92b151,24223721,Caiguang Yang,,
8400,b2b2301c-e7a8-4c5e-890c-8f7a393bdc09,24223721,Baoen Chen,,
8401,9391145d-4809-4969-8022-004d8451f3bb,24210126,Ying-Ping Huang,,
8402,a0fd103e-6d4c-425f-8817-e7bc518334c9,24210126,Jao-Shien Chen,,
8403,c7387b20-686f-4943-b1ca-fca6a326c57d,24210126,Yau-Huei Hsu,,
8404,65163f28-fc99-448b-8b83-77c8360e4985,24210126,Ching-Hsiu Tsai,,
8405,c9511180-beb2-4cee-b8a8-6ce8a79a0366,24192914,Han Xiao,,
8406,a0386149-4eeb-4e08-a29d-17a99f3d158c,24192914,Pengcheng Zheng,,
8407,0e5cb6f7-d4c2-4aea-a423-9845e6f5b4c6,24192914,Chenghao Tang,,
8408,c05a0979-f2b7-4a42-8fa7-d9ff9763a53f,24192914,Ying Xie,,
8409,54aaf342-d832-4a22-be27-7eff750a0db4,24192914,Fang Wu,,
8410,d5474291-e2af-4e2a-b69b-b58b625826e7,24192914,Jie Song,,
8411,ab90c04e-9c6e-49e4-a8a9-6a62271d5ac3,24192914,Jun Zhao,,
8412,52014673-c9ae-4057-8c0c-2398f2de3dd1,24192914,Zhining Li,,
8413,e88475aa-6ab2-4974-b45d-03bc4f553fee,24192914,Meichuan Li,,
8414,30cf02a2-2918-4a87-903f-0f37efd29330,24189238,David I Stuart,,
8415,5ea7cfcd-4aa9-40e1-a5c1-4e7c66c638cb,24189238,Nicola G A Abrescia,,
8416,1a6f0edf-a932-4669-9dd7-9da98357bccc,24187551,Yuri Drygin,,
8417,9c9b62c6-cb6f-4543-a274-2a41b0eb5602,24187551,Olga Kondakova,,
8418,951d8cd6-de9c-4688-9575-0e03e7690495,24187551,Joseph Atabekov,,
8419,e11fb22d-5c82-4d06-9b19-91ce412f9ed5,24178585,Sefali Acharya,,
8420,0e498496-601e-4709-b033-8889263a81aa,24178585,Rajiv Ranjan,,
8421,3b718a47-c27e-48f5-8af2-fadbfc95e914,24178585,Sitakanta Pattanaik,,
8422,4ea3b337-9c73-4df3-a036-f32ebdaaad0a,24178585,Indu B Maiti,,
8423,4684d0ec-18d5-4ce7-9879-b5f094b747c4,24178585,Nrisingha Dey,,
8424,ca810aa9-9201-4015-bc7e-2ea85c68b1d4,30708501,S G Bobev,,
8425,1e60482a-d831-4a12-9156-f91d0b0974f4,30708501,O I Taphradjiiski,,
8426,c0338985-1931-4a82-9b3d-346f809bdf53,30708501,J Hammond,,
8427,b29360e2-bce4-4e45-9bfc-f3bcc3cbb113,30708501,A M Vaira,,
8428,a58b0d07-2295-454a-b86c-b981d10475ff,24154949,Nami Minato,,
8429,34b64e23-ade7-407f-a959-3dbfe51c803f,24154949,Ken Komatsu,,
8430,ec8a3e47-6a0d-4949-b7e8-f0b06b37a452,24154949,Yukari Okano,,
8431,d877309c-2ec8-4eeb-b481-47ba26d8bee5,24154949,Kensaku Maejima,,
8432,e26a9df7-eda2-4b9a-b329-78b3b0d013cf,24154949,Johji Ozeki,,
8433,892ce5ba-a510-4ef4-b069-a9dd401224a2,24154949,Hiroko Senshu,,
8434,8c1d0c85-ef0c-404d-9b80-5031b3d80a58,24154949,Shuichiro Takahashi,,
8435,ae2b0fa6-66af-4d73-abd7-e645092cd539,24154949,Yasuyuki Yamaji,,
8436,8b130e0e-b39a-4555-87f2-e694d1253758,24154949,Shigetou Namba,,
8437,f407504f-41a4-418a-b500-3a2b5779e3c1,24154620,Shun-Fang Cheng,,
8438,13228519-d3cc-4f41-af3f-0555b66080e2,24154620,Ying-Ping Huang,,
8439,e128b517-a221-488e-89a6-5185638b5bf2,24154620,Li-Hung Chen,,
8440,3853b9d1-bda3-4665-a6d5-9f9f0f9914fe,24154620,Yau-Heiu Hsu,,
8441,5f2becbd-c281-4613-9cc0-444bda075626,24154620,Ching-Hsiu Tsai,,
8442,e1e1d5bc-8451-4dc2-a3b4-1fe24b85a921,24148770,Hyun-Il Shin,,
8443,a3241dc6-cdbf-4871-b388-ae04d50783c3,24148770,Kwang-Hee Chae,,
8444,d0fe3b68-c58d-4984-8130-32d61f00adb5,24148770,Tae-Ju Cho,,
8445,d1a61b7d-5114-4ebc-92d9-bc969690dc4f,24134653,Ping Lu,,
8446,3c21a0a4-1ef2-48cc-8d45-5a33ab2e35ed,24134653,Song Yang,,
8447,66d7733c-342e-477e-816e-caeb204489ec,24134653,Deyu Hu,,
8448,0808fc41-7c9f-4b93-b062-b330611f798c,24134653,Xiaoyan Ding,,
8449,122571b2-9c8b-4865-95df-5a6b23786390,24134653,Mengmeng Shi,,
8450,b3b84b26-fbda-4824-b8ab-b580ccb579da,24132551,Meng Wu,,
8451,0fc9b474-a30e-4a53-a064-9aecb08981f4,24132551,Guifang Han,,
8452,c6d20c32-1c12-4ac0-bc65-59dd2004821a,24132551,Chuisong Meng,,
8453,89ecc8cc-ae46-4424-85ad-f8ef58d9fa0a,24132551,Ziwen Wang,,
8454,c3f98cc9-fc86-4eaa-bf44-a97f0e9a624a,24132551,Yuxiu Liu,,
8455,1f28f322-98a9-4afc-88cc-7473003b291e,24132551,Qingmin Wang,,
8456,ba10cdcf-d458-447a-bb40-59a3e9ba4fde,24127644,Vincenzo Lionetti,,
8457,31f82c5d-e032-4b54-bbf3-b16ae794eb5b,24127644,Alessandro Raiola,,
8458,0caaeb59-7fb2-43f4-a221-5c9884487ad3,24127644,Felice Cervone,,
8459,f2a56ef5-008a-41ca-b169-977545b499dd,24127644,Daniela Bellincampi,,
8460,26b60962-d2f1-4feb-b05c-9392394792e3,24122068,Sam A Chandran,,
8461,a2e700d0-0fcc-4676-b975-07cf194d927f,24122068,C Jeyabharathy,,
8462,6cdc05d6-db82-4770-85ef-27d2d6071755,24122068,R Usha,,
8463,75297185-3ad3-425c-9ca1-20fe4436b47f,24099636,Ekaterina Trifonova,,
8464,3f1cda05-b1b2-4087-812b-ac79a17e109f,24099636,Nikolai Nikitin,,
8465,4855dc05-06ff-4918-9249-5a77191f8cd5,24099636,Anatoly Gmyl,,
8466,23c7aae4-45e9-4e55-bbba-3caab9ed2e62,24099636,Ekaterina Lazareva,,
8467,c44486b7-8824-4986-b0d3-e2dcc5b9fbc9,24099636,Olga Karpova,,
8468,9ea4ad23-2e79-49d9-b62f-224dd1d33eea,24099636,Joseph Atabekov,,
8469,18a0c231-bf8a-4c51-b4e7-5235b1a68dc5,24098767,Yang-Wen-Ke Liao,,
8470,998457a8-1427-495a-b538-6cdc044fe8f0,24098767,Zeng-Hui Sun,,
8471,00eb9f80-c655-4328-84b8-646877b4f653,24098767,Yan-Hong Zhou,,
8472,847acd0a-4e60-4d6f-b911-d4e81060ba03,24098767,Kai Shi,,
8473,aa48d714-d220-4f18-ac4f-bc1f151081c9,24098767,Xin Li,,
8474,a9caedae-c83f-4657-83c8-9bf2401ead38,24098767,Guan-Qun Zhang,,
8475,de62d143-5907-4aeb-a7a2-e89ae74c99c2,24098767,Xiao-Jian Xia,,
8476,ca3aab30-c4e7-4398-8345-60a9e5b8e159,24098767,Zhi-Xiang Chen,,
8477,9bda6f3d-0034-40bb-b5a0-e2db8b12c702,24098767,Jing-Quan Yu,,
8478,84ed6f7b-82e9-4291-bbce-cd2e42759027,24098128,Maxime Agbeci,,
8479,4c855e1e-6068-4b14-9743-742b298a8fd7,24098128,Romain Grangeon,,
8480,16ea058e-3953-447f-bf19-ffdfe12ce2b2,24098128,Richard S Nelson,,
8481,1e99c8d0-a884-465c-8e79-32acb737eb8c,24098128,Huanquan Zheng,,
8482,ffc726c5-3050-45ab-9a83-0f7cee7825aa,24098128,Jean-François Laliberté,,
8483,87787399-fbf5-4b2f-bc9a-7ae62d248e53,24098120,Yumei Du,,
8484,ec6f11c5-3254-40cc-acc9-eea6196bd524,24098120,Jinping Zhao,,
8485,2fc53672-c76e-4eb9-be14-4f6e4e135abf,24098120,Tianyuan Chen,,
8486,a30f4548-d01c-4342-92c6-b3ed3ff22f2b,24098120,Qi Liu,,
8487,075d6551-7d02-45af-bde7-86b4948906e2,24098120,Haili Zhang,,
8488,a33f654a-ca39-46c0-aad3-13104e431c98,24098120,Yan Wang,,
8489,e7f9044e-d92a-48da-af8d-91bbef0a4a99,24098120,Yiguo Hong,,
8490,6473df61-21fe-4d8a-a8cf-e0c1a36e4ff3,24098120,Fangming Xiao,,
8491,fd4d9c81-bd0a-4e18-b8f2-efd5b7125ec0,24098120,Ling Zhang,,
8492,597afd40-af8f-4c6b-9319-a3d0caa3100b,24098120,Qianhua Shen,,
8493,1b99f500-3fb4-47f5-88ea-0ebca9adcf15,24098120,Yule Liu,,
8494,f3aef5e4-9733-436a-a4dd-d2ba2d2ed328,24097281,Takanori Saijo,,
8495,fef06a2d-d626-4a0c-a8a4-6ac66bd84c11,24097281,Akitsu Nagasawa,,
8496,0f62fe26-0f7f-4e0f-b70e-c687a2120b1e,24093622,Man Wu,,
8497,fda47358-69fd-4656-b3c7-9fd304f58d5d,24093622,Jiyun Shi,,
8498,bdca2153-bcb5-442c-9615-2afc70d58426,24093622,Di Fan,,
8499,a78dfb91-8de8-49ca-8179-3193652fce29,24093622,Quan Zhou,,
8500,716599db-28a1-4b54-9dd2-d5e1baec7ed0,24093622,Fan Wang,,
8501,44faa5bb-fd9c-46ef-8773-1015eacb0f2b,24093622,Zhongwei Niu,,
8502,6c18543b-6c1c-44cc-b87c-4445bef0c5ec,24093622,Yong Huang,,
8503,813ddaaa-8b70-44ff-8f97-64a7274c37cd,24080193,Wenxian Liu,,
8504,1aa4ca55-b776-4d57-a80a-85e02e9e5ca0,24080193,Hongmei Zeng,,
8505,645b7c85-60ff-4d05-ba2e-e5889642548f,24080193,Zhipeng Liu,,
8506,9f0fd44e-45b4-42f9-b397-cb213ebd2802,24080193,Xiufen Yang,,
8507,7e0a988d-e8da-4962-a6d0-f84492b44f49,24080193,Lihua Guo,,
8508,d690a9c1-99a4-4409-96a5-1843f8a4acff,24080193,Dewen Qiu,,
8509,0ae67e9b-cd05-4a3c-ab53-4ce5e7ed9ec6,24079232,Lin Du,,
8510,9145439f-4d8c-4273-92ff-573b008e79a5,24079232,Jin-Le Xiang,,
8511,463c9287-02ef-4e09-a32c-f76428492202,24079232,Jin-Ling Fan,,
8512,5501eb1a-fb1a-4389-a095-5997a7bbeb59,24079232,Xin Li,,
8513,906ba920-a808-4302-bf71-d4f48bb7b981,24079232,Lei Luo,,
8514,4a3a4fa3-4e21-4941-ba77-02d1f92a519f,24078220,Sowmini Sunkara,,
8515,ad56988d-4696-44cc-bee0-b9ef56b99587,24078220,Pooja Bhatnagar-Mathur,,
8516,e2f29d46-2d07-4db6-94e0-8872df1db9f0,24078220,Kiran Kumar Sharma,,
8517,7039b668-2f64-45f8-8834-01c58679e75a,24078130,Yoann Huet,,
8518,ee0abc76-c785-4b27-a29d-8ef1f7f126e9,24078130,Jean-Pierre Ele Ekouna,,
8519,8dfd2b8c-189a-40ac-88ed-82879c279381,24078130,Aurore Caron,,
8520,379497a2-aa5a-46cd-be14-0b02518043b9,24078130,Katiba Mezreb,,
8521,135d1a1e-f481-44df-ab3e-e392bbfc0b87,24078130,Michèle Boitel-Conti,,
8522,39db9d01-16f2-4c1f-9955-77ba325d1ae8,24078130,François Guerineau,,
8523,440fac06-e9d8-4f4f-80f7-9ab2c9ffa8e3,30722168,E Aguilar,,
8524,a39e965f-2d76-4a75-89e2-9933ab2d3e73,30722168,V G Sengoda,,
8525,6f46310c-81e5-4077-b3c8-53590f0b118c,30722168,B Bextine,,
8526,15764654-06b5-44d6-8d7d-0b360041ee83,30722168,K F McCue,,
8527,53382248-9d27-434c-9e1c-792961807c00,30722168,J E Munyaneza,,
8528,adc056e8-2cf9-452a-9746-9c24efb528c8,30722161,I C Paylan,,
8529,6d016ab5-62a8-4310-a9c8-56c948b7cc57,30722161,M Ergun,,
8530,0ef0cb08-2454-4c0c-aca3-94fb171fb504,30722161,S Erkan,,
8531,cb37c3db-2734-40c3-8614-2f60bc737d56,30722152,G Parrella,,
8532,e7228cc4-9c55-454e-a893-f0cc71eafb28,30722152,B Greco,,
